,File,Frequency,lines_modified
2831,KTableKTableForeignKeyJoinPseudoTopicTest.java,2,276
2832,AlterClientQuotasOptions.java,1,46
2833,AlterClientQuotasResult.java,1,58
2834,DescribeClientQuotasOptions.java,2,30
2835,DescribeClientQuotasResult.java,2,53
2836,ClientQuotaAlteration.java,1,106
2837,ClientQuotaFilter.java,1,101
2838,ClientQuotaFilterComponent.java,2,111
2839,AlterClientQuotasRequest.java,4,178
2840,AlterClientQuotasResponse.java,6,212
2841,DescribeClientQuotasRequest.java,5,158
2842,DescribeClientQuotasResponse.java,7,231
2843,MetadataRequestBenchmark.java,26,357
2844,HostInfoTest.java,1,52
2845,WriteTxnMarkersRequestTest.java,5,99
2846,WriteTxnMarkersResponseTest.java,3,76
2847,TestDriverProducer.java,5,108
2848,DefaultStateConstrainedBalancedAssignor.java,5,852
2849,StateConstrainedBalancedAssignor.java,4,117
2850,DefaultStateConstrainedBalancedAssignorTest.java,6,2648
2851,StandbyTaskEOSIntegrationTest.java,25,847
2852,BalancedAssignor.java,4,78
2853,DefaultBalancedAssignor.java,4,216
2854,DefaultBalancedAssignorTest.java,4,984
2855,CompressionRatioEstimatorTest.java,2,57
2856,HighwatermarkCheckpointBench.java,2,185
2857,ExceptionUtils.java,1,46
2858,HighAvailabilityTaskAssignor.java,15,1665
2859,HighAvailabilityTaskAssignorTest.java,15,2653
2860,RankedClient.java,3,286
2861,TaskMovement.java,10,786
2862,AssignmentTestUtils.java,18,684
2863,RankedClientTest.java,3,392
2864,TaskMovementTest.java,9,1319
2865,SslEngineFactory.java,3,139
2866,DefaultSslEngineFactory.java,7,539
2867,Target.java,1,93
2868,Repartitioned.java,2,172
2869,RepartitionedInternal.java,2,67
2870,UnoptimizableRepartitionNode.java,5,121
2871,InternalTopicProperties.java,1,42
2872,KStreamRepartitionIntegrationTest.java,20,1113
2873,KStreamRepartitionTest.java,5,205
2874,RepartitionTopicConfigTest.java,1,58
2875,TaskAssignorConvergenceTest.java,10,668
2876,AbstractSessionBytesStoreTest.java,16,910
2877,AbstractWindowBytesStoreTest.java,18,1330
2878,AssignmentUtils.java,2,67
2879,ValidClientsByTaskLoadQueue.java,1,112
2880,AssignmentUtilsTest.java,2,114
2881,ValidClientsByTaskLoadQueueTest.java,2,252
2882,KTableKTableForeignKeyJoinScenarioTest.java,6,226
2883,AddPartitionsToTxnRequestTest.java,5,99
2884,AddPartitionsToTxnResponseTest.java,5,125
2885,CheckpointBench.java,19,107
2886,FallbackPriorTaskAssignor.java,2,53
2887,HighAvailabilityStreamsPartitionAssignorTest.java,13,440
2888,FallbackPriorTaskAssignorTest.java,5,83
2889,EosBetaUpgradeIntegrationTest.java,15,1757
2890,CircularIteratorTest.java,3,83
2891,ConstrainedPrioritySet.java,1,79
2892,ConstrainedPrioritySetTest.java,1,111
2893,AbstractReadOnlyDecorator.java,7,332
2894,AbstractReadWriteDecorator.java,9,337
2895,InternalTopicsIntegrationTest.java,4,327
2896,SinkConnectorContext.java,1,25
2897,SourceConnectorContext.java,1,32
2898,ConnectorTest.java,2,94
2899,SinkConnectorTest.java,2,152
2900,SourceConnectorTest.java,2,158
2901,TopicCreationConfig.java,1,142
2902,TopicCreation.java,1,148
2903,TopicCreationGroup.java,1,151
2904,SourceConnectorsIntegrationTest.java,2,251
2905,ErrorHandlingTaskWithTopicCreationTest.java,6,1334
2906,SourceConnectorConfigTest.java,2,163
2907,WorkerSourceTaskWithTopicCreationTest.java,7,3110
2908,WorkerWithTopicCreationTest.java,9,3204
2909,TopicCreationTest.java,2,638
2910,WordCountTransformerDemo.java,13,245
2911,WordCountTransformerTest.java,7,147
2912,ConnectedStoreProvider.java,3,123
2913,TaskAssignorIntegrationTest.java,7,199
2914,AssignorConfigurationTest.java,3,42
2915,KafkaMetricsContext.java,2,58
2916,MetricsContext.java,2,72
2917,WorkerGroupMemberTest.java,5,215
2918,ErrantRecordReporter.java,1,53
2919,InternalSinkRecord.java,1,82
2920,WorkerErrantRecordReporter.java,4,228
2921,ErrantRecordSinkConnector.java,2,63
2922,WorkerErrantRecordReporterTest.java,3,177
2923,PredicatedTransformation.java,3,89
2924,TransformationIntegrationTest.java,4,367
2925,PredicatedTransformationTest.java,2,205
2926,Filter.java,1,56
2927,HasHeaderKey.java,2,68
2928,RecordIsTombstone.java,2,59
2929,TopicNameMatches.java,2,80
2930,HasHeaderKeyTest.java,4,151
2931,TopicNameMatchesTest.java,2,113
2932,ProducerConfigTest.java,6,176
2933,SslTransportTls12Tls13Test.java,3,195
2934,SslVersionsTransportLayerTest.java,3,256
2935,AlterReplicaLogDirsRequestTest.java,2,92
2936,AlterReplicaLogDirsResponseTest.java,2,61
2937,KafkaMetricsContextTest.java,2,103
2938,StandaloneConfigTest.java,1,88
2939,EpochEndOffsetTest.java,2,128
2940,BatchWritingStore.java,1,3
2941,ConnectIntegrationTestUtils.java,2,43
2942,CloseableConnectorContext.java,1,32
2943,BlockingConnectorTest.java,8,1090
2944,HighAvailabilityTaskAssignorIntegrationTest.java,9,443
2945,BaseVersionRange.java,2,145
2946,Features.java,2,212
2947,FinalizedVersionRange.java,5,198
2948,SupportedVersionRange.java,5,148
2949,FeaturesTest.java,3,239
2950,FinalizedVersionRangeTest.java,3,168
2951,SupportedVersionRangeTest.java,3,170
2952,PredicateDoc.java,3,89
2953,TimeOrderedKeyValueBufferChangelogDeserializationHelper.java,1,158
2954,AdminClientTestUtils.java,9,154
2955,ExponentialBackoff.java,2,56
2956,ExponentialBackoffTest.java,3,63
2957,ProcessorContextUtils.java,10,198
2958,WindowedWordCountProcessorSupplier.java,2,111
2959,WindowedWordCountProcessorTest.java,6,317
2960,MessageFormatter.java,2,85
2961,CheckpointFormatter.java,1,31
2962,HeartbeatFormatter.java,1,31
2963,OffsetSyncFormatter.java,1,31
2964,TableSourceNodeTest.java,3,84
2965,TypeClassGenerator.java,1,43
2966,NotLeaderOrFollowerException.java,1,48
2967,ThrottlingQuotaExceededException.java,1,37
2968,InvalidStateStorePartitionException.java,2,40
2969,StateStoreMigratedException.java,1,37
2970,StateStoreNotAvailableException.java,1,37
2971,StreamsNotStartedException.java,2,42
2972,StreamsRebalancingException.java,1,35
2973,UnknownStateStoreException.java,1,35
2974,LogDirDescription.java,2,92
2975,ReplicaInfo.java,1,70
2976,RecordsReadable.java,3,206
2977,RecordsWritable.java,3,298
2978,RecordsWritableTest.java,2,126
2979,FetchRequestBenchmark.java,6,191
2980,FetchResponseBenchmark.java,5,159
2981,MetricsUtils.java,2,66
2982,TokenBucket.java,3,112
2983,TokenBucketTest.java,2,101
2984,InternalApiProcessorContext.java,2,238
2985,ProcessorAdapter.java,6,91
2986,ProcessorContextAdapter.java,4,476
2987,ProcessorContextReverseAdapter.java,2,496
2988,InvalidProducerEpochException.java,2,44
2989,RecordsSerdeTest.java,5,203
2990,TypeTest.java,2,101
2991,BlockBasedTableConfigWithAccessibleCache.java,1,35
2992,BlockBasedTableConfigWithAccessibleCacheTest.java,2,63
2993,JoinStoreIntegrationTest.java,8,237
2994,JoinWithIncompleteMetadataIntegrationTest.java,3,142
2995,MockApiProcessor.java,4,203
2996,MockApiProcessorSupplier.java,2,76
2997,SubscriptionStateBenchmark.java,1,95
2998,DirectoryConfigProvider.java,3,117
2999,DirectoryConfigProviderTest.java,4,179
3000,JsonConverterGenerator.java,6,464
3001,MessageClassGenerator.java,1,36
3002,RocksDBMetricsRecorderGaugesTest.java,2,283
3003,KStreamSlidingWindowAggregate.java,12,1392
3004,SlidingWindowedCogroupedKStreamImpl.java,3,179
3005,SlidingWindowedKStreamImpl.java,6,314
3006,SlidingWindowsTest.java,3,116
3007,KStreamSlidingWindowAggregateTest.java,14,3476
3008,SlidingWindowedCogroupedKStreamImplTest.java,6,389
3009,SlidingWindowedKStreamImplTest.java,4,452
3010,MissingSourceTopicException.java,1,26
3011,HandlingSourceTopicDeletionIntegrationTest.java,4,142
3012,StreamsRebalanceListenerTest.java,6,289
3013,AlterUserScramCredentialsOptions.java,1,31
3014,AlterUserScramCredentialsResult.java,1,60
3015,DescribeUserScramCredentialsOptions.java,1,31
3016,DescribeUserScramCredentialsResult.java,1,150
3017,ScramCredentialInfo.java,1,78
3018,UserScramCredentialAlteration.java,1,45
3019,UserScramCredentialDeletion.java,1,46
3020,UserScramCredentialUpsertion.java,1,100
3021,UserScramCredentialsDescription.java,1,82
3022,DuplicateResourceException.java,1,77
3023,ResourceNotFoundException.java,1,76
3024,UnacceptableCredentialException.java,1,44
3025,AlterUserScramCredentialsRequest.java,3,127
3026,AlterUserScramCredentialsResponse.java,4,96
3027,DescribeUserScramCredentialsRequest.java,4,122
3028,DescribeUserScramCredentialsResponse.java,4,96
3029,DescribeUserScramCredentialsResultTest.java,2,130
3030,BaseRecordBatchBenchmark.java,4,164
3031,CompressedRecordBatchValidationBenchmark.java,5,97
3032,UncompressedRecordBatchValidationBenchmark.java,2,70
3033,StreamsAssignmentScaleTest.java,3,324
3034,InconsistentVoterSetException.java,1,31
3035,ControlRecordUtils.java,4,101
3036,BeginQuorumEpochRequest.java,3,114
3037,BeginQuorumEpochResponse.java,5,153
3038,DescribeQuorumRequest.java,3,129
3039,DescribeQuorumResponse.java,7,177
3040,EndQuorumEpochRequest.java,4,126
3041,EndQuorumEpochResponse.java,5,153
3042,VoteRequest.java,3,126
3043,VoteResponse.java,5,151
3044,ControlRecordUtilsTest.java,6,131
3045,AckMode.java,1,27
3046,CandidateState.java,6,287
3047,ElectionState.java,2,127
3048,EpochState.java,4,58
3049,FileBasedStateStore.java,2,207
3050,FollowerState.java,9,279
3051,FuturePurgatory.java,4,247
3052,Isolation.java,1,22
3053,KafkaRaftClient.java,68,4910
3054,LeaderAndEpoch.java,3,69
3055,LeaderState.java,20,979
3056,LogAppendInfo.java,1,31
3057,LogFetchInfo.java,1,33
3058,LogOffsetMetadata.java,2,163
3059,NetworkChannel.java,5,100
3060,OffsetAndEpoch.java,2,72
3061,QuorumState.java,15,718
3062,QuorumStateStore.java,2,64
3063,RaftClient.java,22,502
3064,RaftConfig.java,10,570
3065,RaftMessage.java,1,26
3066,RaftRequest.java,2,88
3067,RaftResponse.java,1,75
3068,RaftUtil.java,3,184
3069,ReplicatedCounter.java,14,506
3070,ReplicatedLog.java,17,453
3071,RequestManager.java,3,255
3072,UnattachedState.java,4,118
3073,VotedState.java,6,139
3074,KafkaRaftMetrics.java,6,262
3075,LogOffset.java,2,96
3076,CandidateStateTest.java,4,276
3077,FileBasedStateStoreTest.java,2,111
3078,FollowerStateTest.java,4,154
3079,KafkaRaftClientTest.java,32,7390
3080,LeaderStateTest.java,10,1001
3081,MockFuturePurgatory.java,2,234
3082,MockFuturePurgatoryTest.java,3,198
3083,MockLog.java,22,1332
3084,MockLogTest.java,19,1365
3085,MockNetworkChannel.java,6,343
3086,MockQuorumStateStore.java,1,36
3087,QuorumStateTest.java,10,1191
3088,RaftConfigTest.java,4,160
3089,RaftEventSimulationTest.java,30,2626
3090,RequestManagerTest.java,3,149
3091,VotedStateTest.java,5,165
3092,KafkaRaftMetricsTest.java,7,293
3093,ListOffsetRequestTest.java,3,154
3094,InvalidUpdateVersionException.java,1,29
3095,AlterIsrRequest.java,3,87
3096,AlterIsrResponse.java,3,73
3097,StateStoreContext.java,4,151
3098,StoreToProcessorContextAdapter.java,4,191
3099,ConsumerRecordUtil.java,2,54
3100,MockRocksDbConfigSetter.java,2,39
3101,DefaultSslEngineFactoryTest.java,4,377
3102,TransactionAbortedException.java,1,38
3103,DescribeFeaturesOptions.java,2,68
3104,DescribeFeaturesResult.java,1,37
3105,FeatureMetadata.java,1,111
3106,FeatureUpdate.java,3,155
3107,UpdateFeaturesOptions.java,2,49
3108,UpdateFeaturesResult.java,1,48
3109,FeatureUpdateFailedException.java,1,29
3110,UpdateFeaturesRequest.java,5,194
3111,UpdateFeaturesResponse.java,5,156
3112,CacheFlushListenerStub.java,3,75
3113,CachingInMemoryKeyValueStoreTest.java,11,354
3114,CachingInMemorySessionStoreTest.java,11,682
3115,CachingPersistentSessionStoreTest.java,11,1227
3116,CachingPersistentWindowStoreTest.java,17,784
3117,MockProcessorContextAPITest.java,2,355
3118,MockProcessorContextStateStoreTest.java,2,247
3119,ConfigUtils.java,2,147
3120,ConfigUtilsTest.java,4,193
3121,ReferenceContainer.java,3,42
3122,WrappingNullableSerde.java,2,77
3123,WrappingNullableUtils.java,2,169
3124,KTableKTableForeignKeyJoinDistributedTest.java,4,265
3125,StreamTableJoinTopologyOptimizationIntegrationTest.java,11,295
3126,UUID.java,1,120
3127,UUIDTest.java,1,70
3128,RaftClientTestContext.java,37,2029
3129,DataOutputStreamWritable.java,1,146
3130,RecordSerde.java,5,100
3131,BatchAccumulator.java,15,784
3132,BatchBuilder.java,9,451
3133,BatchMemoryPool.java,4,186
3134,StringSerde.java,5,57
3135,BatchAccumulatorTest.java,7,610
3136,BatchBuilderTest.java,2,138
3137,BatchMemoryPoolTest.java,2,211
3138,DataInputStreamReadable.java,3,278
3139,BatchReader.java,3,174
3140,ExpirationService.java,1,19
3141,CloseListener.java,1,9
3142,MemoryBatchReader.java,3,117
3143,RecordsBatchReader.java,5,408
3144,ThresholdPurgatory.java,1,94
3145,MockExpirationService.java,1,78
3146,MockExpirationServiceTest.java,1,55
3147,MemoryBatchReaderTest.java,5,104
3148,RecordsBatchReaderTest.java,5,234
3149,ThresholdPurgatoryTest.java,1,162
3150,NoOpValueTransformerWithKeySupplier.java,1,33
3151,NoopValueTransformer.java,1,35
3152,NoopValueTransformerWithKey.java,1,35
3153,PrincipalDeserializationException.java,2,34
3154,EnvelopeRequest.java,4,137
3155,EnvelopeResponse.java,5,103
3156,KafkaPrincipalSerde.java,2,45
3157,AbstractResponseTest.java,2,106
3158,EnvelopeRequestTest.java,6,83
3159,ResignedState.java,3,161
3160,ResignedStateTest.java,3,127
3161,MessageSizeAccumulator.java,2,68
3162,SendBuilder.java,5,330
3163,SendBuilderTest.java,4,174
3164,ByteBufferChannelTest.java,3,89
3165,EnvelopeResponseTest.java,4,62
3166,StreamsUncaughtExceptionHandler.java,2,45
3167,StreamsUncaughtExceptionHandlerIntegrationTest.java,12,700
3168,Uuid.java,6,106
3169,UuidTest.java,6,89
3170,ProducerRequestBenchmark.java,2,99
3171,ProducerResponseBenchmark.java,2,97
3172,TaskTimeoutExceptions.java,2,116
3173,CorrelationIdMismatchException.java,1,45
3174,ScramMechanismTest.java,1,35
3175,MetricsUtilsTest.java,2,46
3176,GraphNode.java,3,28
3177,SourceGraphNode.java,2,83
3178,AdjustStreamThreadCountTest.java,20,996
3179,FileRawSnapshotReader.java,6,160
3180,FileRawSnapshotWriter.java,6,317
3181,RawSnapshotReader.java,4,100
3182,RawSnapshotWriter.java,4,135
3183,SnapshotWriter.java,15,586
3184,Snapshots.java,9,236
3185,FileRawSnapshotTest.java,6,504
3186,SnapshotWriterTest.java,3,120
3187,UnattachedStateTest.java,2,105
3188,RequestTestUtils.java,7,351
3189,ListOffsetRequestBenchmark.java,3,94
3190,ProduceRequestBenchmark.java,1,64
3191,KTablePassThrough.java,5,139
3192,TransferableChannel.java,1,51
3193,ListOffsetsRequest.java,3,88
3194,ListOffsetsResponse.java,2,31
3195,ListOffsetsRequestTest.java,3,94
3196,ConfigurableProducerSpec.java,2,214
3197,ConfigurableProducerWorker.java,2,322
3198,ConstantFlushGenerator.java,2,73
3199,ConstantThroughputGenerator.java,3,151
3200,FlushGenerator.java,2,45
3201,GaussianFlushGenerator.java,3,106
3202,GaussianThroughputGenerator.java,3,201
3203,GaussianTimestampRandomPayloadGenerator.java,3,133
3204,RecordProcessor.java,2,38
3205,ThroughputGenerator.java,2,45
3206,TimestampRandomPayloadGenerator.java,2,102
3207,TimestampRecordProcessor.java,3,164
3208,RaftMessageQueue.java,1,58
3209,BlockingMessageQueue.java,1,76
3210,MockMessageQueue.java,1,67
3211,BlockingMessageQueueTest.java,1,59
3212,PositionOutOfRangeException.java,1,31
3213,SnapshotNotFoundException.java,1,31
3214,FetchSnapshotRequest.java,4,140
3215,FetchSnapshotResponse.java,3,152
3216,KafkaRaftClientSnapshotTest.java,20,2623
3217,UpdateFeaturesRequestTest.java,3,150
3218,UpdateFeaturesResponseTest.java,2,65
3219,ByteBufferInputStreamTest.java,2,55
3220,BasicAuthSecurityRestExtensionTest.java,4,172
3221,MetadataJsonConvertersGenerator.java,1,123
3222,MetadataRecordTypeGenerator.java,2,194
3223,CooperativeConsumerCoordinatorTest.java,1,25
3224,EagerConsumerCoordinatorTest.java,1,26
3225,SaslAuthenticatorFailureNoDelayTest.java,1,23
3226,SaslAuthenticatorFailurePositiveDelayTest.java,1,23
3227,Tls12SslFactoryTest.java,1,23
3228,Tls13SslFactoryTest.java,1,27
3229,TopologyTestDriverAtLeastOnceTest.java,1,26
3230,TopologyTestDriverEosTest.java,2,28
3231,MirrorConnectorsIntegrationBaseTest.java,15,1276
3232,MirrorConnectorsIntegrationSSLTest.java,4,86
3233,BrokerState.java,1,110
3234,MetadataParseException.java,2,40
3235,MetadataParser.java,2,230
3236,VersionRange.java,3,96
3237,BrokerStateTest.java,1,43
3238,MetadataParserTest.java,3,312
3239,VersionRangeTest.java,2,80
3240,RaftTestUtil.java,2,130
3241,DescribeClusterRequest.java,1,76
3242,DescribeClusterResponse.java,2,68
3243,Tasks.java,26,1332
3244,RepartitionTopics.java,8,474
3245,RepartitionTopicsTest.java,7,554
3246,TransferableRecords.java,1,39
3247,UnalignedFileRecords.java,1,50
3248,UnalignedMemoryRecords.java,1,56
3249,UnalignedRecords.java,1,29
3250,UnalignedFileRecordsTest.java,1,79
3251,FetchedRecords.java,2,204
3252,ProcessingContextTest.java,2,57
3253,DeleteTopicsWithIdsResult.java,2,108
3254,UnknownTopicIdException.java,1,27
3255,ValidOffsetAndEpoch.java,4,100
3256,SnapshotPath.java,2,41
3257,SnapshotsTest.java,5,148
3258,DescribeProducersRequest.java,2,98
3259,DescribeProducersResponse.java,2,74
3260,BrokerHeartbeatRequest.java,1,72
3261,BrokerHeartbeatResponse.java,2,67
3262,BrokerRegistrationRequest.java,2,81
3263,BrokerRegistrationResponse.java,2,72
3264,TimelineHashMapBenchmark.java,2,92
3265,BaseHashTable.java,3,276
3266,Delta.java,2,31
3267,Revertable.java,3,37
3268,Snapshot.java,2,98
3269,SnapshotRegistry.java,9,301
3270,SnapshottableHashTable.java,5,489
3271,TimelineHashMap.java,4,427
3272,TimelineHashSet.java,3,268
3273,BaseHashTableTest.java,3,144
3274,SnapshotRegistryTest.java,4,118
3275,SnapshottableHashTableTest.java,6,296
3276,TimelineHashMapTest.java,4,117
3277,TimelineHashSetTest.java,3,117
3278,QuotaConfigs.java,1,96
3279,DuplicateBrokerRegistrationException.java,1,29
3280,DecommissionBrokerOptions.java,1,29
3281,DecommissionBrokerResult.java,1,40
3282,DecommissionBrokerRequest.java,1,67
3283,DecommissionBrokerResponse.java,1,64
3284,ApiMessageAndVersion.java,2,64
3285,MetadataRecordSerde.java,5,114
3286,MetadataRecordSerdeTest.java,5,246
3287,DefaultHostResolver.java,1,29
3288,HostResolver.java,1,26
3289,AddressChangeHostResolver.java,1,49
3290,EventQueue.java,5,288
3291,KafkaEventQueue.java,3,455
3292,KafkaEventQueueTest.java,3,275
3293,Branched.java,2,149
3294,BranchedKStream.java,3,180
3295,BranchedInternal.java,1,49
3296,BranchedKStreamImpl.java,1,119
3297,KStreamSplitTest.java,2,179
3298,FindCoordinatorRequestTest.java,1,31
3299,ClusterConfig.java,5,278
3300,ClusterGenerator.java,1,25
3301,ClusterInstance.java,8,150
3302,ClusterTestExtensionsTest.java,8,138
3303,AutoStart.java,1,24
3304,ClusterConfigProperty.java,1,32
3305,ClusterTemplate.java,1,55
3306,ClusterTestDefaults.java,1,42
3307,ClusterTests.java,1,35
3308,ClusterInstanceParameterResolver.java,1,68
3309,ClusterTestExtensions.java,6,266
3310,GenericParameterResolver.java,1,51
3311,ZkClusterInvocationContext.java,12,372
3312,SharedTopicAdmin.java,1,145
3313,SharedTopicAdminTest.java,2,114
3314,UnregisterBrokerOptions.java,1,4
3315,UnregisterBrokerResult.java,1,6
3316,UnregisterBrokerRequest.java,1,34
3317,UnregisterBrokerResponse.java,2,21
3318,Controller.java,16,496
3319,ResultOrError.java,4,98
3320,BrokerHeartbeatReply.java,2,95
3321,BrokerRegistration.java,7,389
3322,BrokerRegistrationReply.java,1,50
3323,FeatureMap.java,2,134
3324,FeatureMapAndEpoch.java,1,64
3325,MetaLogLeader.java,3,116
3326,MetaLogListener.java,3,110
3327,MetaLogManager.java,5,200
3328,BrokerRegistrationTest.java,7,171
3329,LocalLogManager.java,28,1955
3330,LocalLogManagerTest.java,8,227
3331,LocalLogManagerTestEnv.java,11,312
3332,MockMetaLogManagerListener.java,4,161
3333,SnappyFactory.java,1,50
3334,ZstdFactory.java,2,75
3335,MetaLogRaftShim.java,5,310
3336,RequestListenerType.java,1,30
3337,InconsistentTopicIdException.java,1,27
3338,InconsistentClusterIdException.java,1,28
3339,CatCommandHandler.java,1,120
3340,CdCommandHandler.java,1,117
3341,CommandUtils.java,2,150
3342,Commands.java,1,154
3343,ErroneousCommandHandler.java,1,58
3344,ExitCommandHandler.java,1,88
3345,FindCommandHandler.java,1,121
3346,GlobComponent.java,1,179
3347,GlobVisitor.java,1,148
3348,HelpCommandHandler.java,1,88
3349,HistoryCommandHandler.java,1,108
3350,InteractiveShell.java,1,172
3351,LsCommandHandler.java,1,299
3352,ManCommandHandler.java,1,109
3353,MetadataNode.java,2,148
3354,MetadataNodeManager.java,12,518
3355,MetadataShell.java,4,185
3356,NoOpCommandHandler.java,1,43
3357,NotDirectoryException.java,1,30
3358,NotFileException.java,1,30
3359,PwdCommandHandler.java,1,89
3360,SnapshotFileReader.java,8,264
3361,CommandTest.java,1,70
3362,CommandUtilsTest.java,1,37
3363,GlobComponentTest.java,1,75
3364,GlobVisitorTest.java,1,144
3365,LsCommandHandlerTest.java,1,99
3366,MetadataNodeTest.java,1,73
3367,BrokerIdNotRegisteredException.java,1,29
3368,BrokerControlState.java,1,46
3369,BrokerControlStates.java,1,56
3370,BrokerHeartbeatManager.java,9,760
3371,BrokersToIsrs.java,9,433
3372,ClientQuotaControlManager.java,8,449
3373,ClusterControlManager.java,27,1145
3374,ConfigurationControlManager.java,20,894
3375,ControllerMetrics.java,8,77
3376,ControllerPurgatory.java,2,118
3377,ControllerResult.java,3,115
3378,ControllerResultAndOffset.java,3,103
3379,DeferredEvent.java,1,31
3380,FeatureControlManager.java,15,816
3381,QuorumController.java,75,4688
3382,QuorumControllerMetrics.java,10,377
3383,ReplicaPlacementPolicy.java,2,52
3384,Replicas.java,3,250
3385,ReplicationControlManager.java,52,3853
3386,SimpleReplicaPlacementPolicy.java,3,158
3387,UsableBroker.java,3,91
3388,BrokerHeartbeatManagerTest.java,5,366
3389,BrokersToIsrsTest.java,4,150
3390,ClientQuotaControlManagerTest.java,8,445
3391,ClusterControlManagerTest.java,21,811
3392,ConfigurationControlManagerTest.java,17,881
3393,ControllerPurgatoryTest.java,2,112
3394,ControllerTestUtils.java,3,104
3395,FeatureControlManagerTest.java,16,871
3396,MockControllerMetrics.java,8,207
3397,MockRandom.java,3,50
3398,QuorumControllerTest.java,53,3865
3399,QuorumControllerTestEnv.java,16,341
3400,ReplicasTest.java,3,130
3401,ReplicationControlManagerTest.java,45,3773
3402,ResultOrErrorTest.java,1,65
3403,TransactionalIdNotFoundException.java,1,24
3404,DescribeTransactionsRequest.java,1,85
3405,DescribeTransactionsResponse.java,2,73
3406,RocksDBRangeIteratorTest.java,1,440
3407,ChangelogTopics.java,4,162
3408,ChangelogTopicsTest.java,2,232
3409,ListTransactionsRequest.java,1,77
3410,ListTransactionsResponse.java,2,67
3411,TopicIdPartition.java,4,186
3412,LogSegmentData.java,4,210
3413,RemoteLogMetadataManager.java,6,236
3414,RemoteLogSegmentId.java,2,80
3415,RemoteLogSegmentMetadata.java,6,417
3416,RemoteLogSegmentMetadataUpdate.java,5,195
3417,RemoteLogSegmentState.java,5,125
3418,RemotePartitionDeleteMetadata.java,3,160
3419,RemotePartitionDeleteState.java,3,121
3420,RemoteResourceNotFoundException.java,2,39
3421,RemoteStorageException.java,3,45
3422,RemoteStorageManager.java,3,152
3423,MockController.java,15,575
3424,StoreToProcessorContextAdapterTest.java,3,141
3425,MirrorHeartbeatTaskTest.java,2,48
3426,ParameterizedTest.java,1,83
3427,EmitOnChangeIntegrationTest.java,17,743
3428,ValueJoinerWithKey.java,1,58
3429,KStreamImplValueJoinerWithKeyTest.java,3,330
3430,RaftClusterInvocationContext.java,14,351
3431,BrokerNode.java,3,119
3432,ControllerNode.java,2,65
3433,KafkaClusterTestKit.java,18,991
3434,TestKitNode.java,1,23
3435,TestKitNodes.java,5,231
3436,DeleteTopicsRequestTest.java,1,136
3437,DescribeProducersOptions.java,1,64
3438,DescribeProducersResult.java,3,90
3439,ProducerState.java,1,101
3440,AdminApiDriver.java,5,675
3441,AdminApiHandler.java,6,307
3442,AdminApiLookupStrategy.java,3,128
3443,ApiRequestScope.java,2,48
3444,DescribeProducersHandler.java,5,250
3445,PartitionLeaderStrategy.java,2,185
3446,AdminApiDriverTest.java,6,1039
3447,DescribeProducersHandlerTest.java,4,378
3448,PartitionLeaderStrategyTest.java,1,302
3449,ImplicitLinkedHashCollectionBenchmark.java,1,121
3450,EmptySnapshotReader.java,2,104
3451,SnapshotGenerator.java,6,607
3452,SnapshotReader.java,9,358
3453,MockSnapshotReader.java,2,110
3454,MockSnapshotWriter.java,4,244
3455,NoOpSnapshotWriter.java,4,112
3456,NoOpSnapshotWriterBuilder.java,3,56
3457,SnapshotGeneratorTest.java,9,497
3458,RocksDBTimeOrderedWindowStore.java,10,702
3459,TimeOrderedKeySchema.java,3,512
3460,TimeOrderedWindowStoreBuilder.java,3,168
3461,RocksDBTimeOrderedWindowStoreTest.java,4,516
3462,TimeOrderedKeySchemaTest.java,3,354
3463,PartitionGrouperTest.java,2,53
3464,ForeachProcessor.java,1,34
3465,ContextualProcessor.java,2,49
3466,ConsumerPartitionAssignorTest.java,2,154
3467,RemoteLogLeaderEpochState.java,2,196
3468,RemoteLogMetadataCache.java,2,390
3469,RemoteLogMetadataCacheTest.java,2,702
3470,InmemoryRemoteLogMetadataManager.java,2,179
3471,InmemoryRemoteLogMetadataManagerTest.java,2,260
3472,InmemoryRemoteStorageManager.java,2,183
3473,InmemoryRemoteStorageManagerTest.java,2,279
3474,DropHeaders.java,1,74
3475,HeaderFrom.java,1,238
3476,InsertHeader.java,1,77
3477,DropHeadersTest.java,2,122
3478,HeaderFromTest.java,1,359
3479,InsertHeaderTest.java,2,126
3480,DescribeTransactionsOptions.java,2,38
3481,DescribeTransactionsResult.java,2,88
3482,TransactionDescription.java,1,113
3483,CoordinatorKey.java,2,68
3484,CoordinatorStrategy.java,4,275
3485,DescribeTransactionsHandler.java,4,218
3486,CoordinatorStrategyTest.java,2,321
3487,DescribeTransactionsHandlerTest.java,4,251
3488,ClientStateTask.java,1,45
3489,AbortTransactionOptions.java,2,31
3490,AbortTransactionResult.java,2,55
3491,AbortTransactionSpec.java,1,85
3492,AbortTransactionHandler.java,4,205
3493,AbortTransactionHandlerTest.java,3,246
3494,EosV2UpgradeIntegrationTest.java,10,106
3495,KeyAndJoinSide.java,1,81
3496,KeyAndJoinSideDeserializer.java,3,77
3497,KeyAndJoinSideSerde.java,1,29
3498,KeyAndJoinSideSerializer.java,2,78
3499,LeftOrRightValue.java,2,115
3500,LeftOrRightValueDeserializer.java,2,86
3501,LeftOrRightValueSerde.java,1,33
3502,LeftOrRightValueSerializer.java,2,100
3503,KStreamKStreamOuterJoinTest.java,13,1881
